,id,nombre
0,10,Catamarca
1,18,Corrientes
2,30,Entre Ríos
3,42,La Pampa
4,70,San Juan
5,82,Santa Fe
6,90,Tucumán
7,06,Buenos Aires
8,38,Jujuy
9,54,Misiones
10,58,Neuquén
11,34,Formosa
12,50,Mendoza
13,62,Río Negro
14,66,Salta
15,02,Ciudad Autónoma de Buenos Aires
16,14,Córdoba
17,46,La Rioja
18,78,Santa Cruz
19,22,Chaco
20,26,Chubut
21,74,San Luis
22,86,Santiago del Estero
23,94,"Tierra del Fuego, Antártida e Islas del Atlántico Sur"
